epoch,step,train_loss,val_loss
4,44799,0.0004725843609776348,
4,44849,0.002561354311183095,
4,44899,0.0004999680095352232,
4,44949,0.0011572479270398617,
4,44999,0.027896853163838387,
4,45049,0.00120804354082793,
4,45099,0.0030726990662515163,
4,45149,0.0013705973979085684,
4,45199,0.000292544107651338,
4,45249,0.0050932797603309155,
4,45299,0.0014362066285684705,
4,45349,0.0037103944923728704,
4,45399,0.09814570844173431,
4,45449,0.000861006265040487,
4,45499,0.0002456592919770628,
4,45549,0.0011979747796431184,
4,45599,0.0008330838172696531,
4,45649,0.0005959984846413136,
4,45689,,0.008735577575862408
5,45699,0.00019786972552537918,
5,45749,0.02631942555308342,
5,45799,0.0009279297664761543,
5,45849,0.001414168975315988,
5,45899,0.006023419089615345,
5,45949,0.0006050631636753678,
5,45999,0.04887152090668678,
5,46049,0.0002454557688906789,
5,46099,0.0018371938494965434,
5,46149,0.012674715369939804,
5,46199,0.0003951326943933964,
5,46249,0.0007638221140950918,
5,46299,0.05815863981842995,
5,46349,0.0002286695089424029,
5,46399,0.0007341900491155684,
5,46449,0.0002250735997222364,
5,46499,0.14752893149852753,
5,46549,0.0004421961202751845,
5,46599,0.11140193045139313,
5,46649,0.00024063677119556814,
5,46699,0.0017167150508612394,
5,46749,0.005829895380884409,
5,46799,0.00497756153345108,
5,46849,0.0005477633094415069,
5,46899,0.028399445116519928,
5,46949,0.0016219032695516944,
5,46999,0.0067803566344082355,
5,47049,0.006562450900673866,
5,47099,0.008617776446044445,
5,47149,0.0050005619414150715,
5,47199,0.0022403160110116005,
5,47249,0.0009723512921482325,
5,47299,0.035249460488557816,
5,47349,0.0026295208372175694,
5,47399,0.0011394564062356949,
5,47449,0.00040064475615508854,
5,47499,0.0388912558555603,
5,47549,0.0029110144823789597,
5,47599,0.002026741160079837,
5,47649,0.0006427334737963974,
5,47699,0.0008667696383781731,
5,47749,0.011944579891860485,
5,47799,0.0007953584427013993,
5,47849,0.0031879369635134935,
5,47899,0.019561663269996643,
5,47949,0.0010525253601372242,
5,47999,0.004405911546200514,
5,48049,0.0028538736514747143,
5,48099,0.00026050666929222643,
5,48149,0.024979036301374435,
5,48199,0.00236083148047328,
5,48249,0.011680113151669502,
5,48299,6.05756213190034e-05,
5,48349,0.0004953594761900604,
5,48399,0.0010484053054824471,
5,48449,0.005839596502482891,
5,48499,0.0008544877637177706,
5,48549,0.001718009589239955,
5,48599,0.05669107660651207,
5,48649,0.00040920620085671544,
5,48699,0.0607791393995285,
5,48749,0.0015088017098605633,
5,48799,0.004283832851797342,
5,48849,0.002278565661981702,
5,48899,0.00029048704891465604,
5,48949,0.062437668442726135,
5,48999,0.007310723885893822,
5,49049,0.0019657760858535767,
5,49099,0.0024489096831530333,
5,49149,0.0036287205293774605,
5,49199,0.0008435577619820833,
5,49249,0.010010460391640663,
5,49299,0.004528665449470282,
5,49349,0.0006560611072927713,
5,49399,0.003018723102286458,
5,49449,0.09553731977939606,
5,49499,0.03415333107113838,
5,49549,0.004944906570017338,
5,49599,0.0011451278114691377,
5,49649,0.0023488234728574753,
5,49699,0.004145362414419651,
5,49749,0.00014811093569733202,
5,49799,0.0013255903031677008,
5,49849,0.02769523300230503,
5,49899,0.006400964222848415,
5,49949,0.004249253310263157,
5,49999,0.0014126584865152836,
5,50049,0.0032104933634400368,
5,50099,0.007707933895289898,
5,50149,0.04912847653031349,
5,50199,0.0033936870750039816,
5,50249,0.0011127116158604622,
5,50299,0.0007446539821103215,
5,50349,0.0002816338383127004,
5,50399,0.0009398881811648607,
5,50449,0.0017645679181441665,
5,50499,0.001035319990478456,
5,50549,0.00016376528947148472,
5,50599,0.0048575568944215775,
5,50649,0.0004426248779054731,
5,50699,0.0014106010785326362,
5,50749,0.0009973271517083049,
5,50799,0.0017303179483860731,
5,50849,0.0023798004258424044,
5,50899,0.0010464366059750319,
5,50949,0.0021789702586829662,
5,50999,0.0006920304149389267,
5,51049,0.0017424923134967685,
5,51099,0.006630333140492439,
5,51149,0.02038564905524254,
5,51199,0.0010520309442654252,
5,51249,0.0008603782625868917,
5,51299,0.03742332011461258,
5,51349,0.03361070528626442,
5,51399,0.004278968553990126,
5,51449,0.0015721063828095794,
5,51499,0.0013311058282852173,
5,51549,0.0030262747313827276,
5,51599,0.0001249137130798772,
5,51649,0.009111890569329262,
5,51699,0.0022066703531891108,
5,51749,0.0002671661786735058,
5,51799,0.00040878241998143494,
5,51849,0.05740215256810188,
5,51899,0.0006117174052633345,
5,51949,0.0025711385533213615,
5,51999,0.0009311214671470225,
5,52049,0.020642777904868126,
5,52099,0.03730960562825203,
5,52149,0.002351197646930814,
5,52199,0.0023655183613300323,
5,52249,0.0003238562785554677,
5,52299,0.0014451860915869474,
5,52349,0.001429613446816802,
5,52399,0.009293274953961372,
5,52449,0.007052891422063112,
5,52499,0.0007339135045185685,
5,52549,4.9861278967000544e-05,
5,52599,0.0005545427557080984,
5,52649,0.0011947804596275091,
5,52699,0.0007176331710070372,
5,52749,0.010415922850370407,
5,52799,0.0012670380529016256,
5,52849,0.006184052675962448,
5,52899,0.0006148196407593787,
5,52949,0.00034007508656941354,
5,52999,0.0020130600314587355,
5,53049,0.0011553806252777576,
5,53099,0.010193375870585442,
5,53149,0.003443797118961811,
5,53199,0.0019000408938154578,
5,53249,0.0004289767821319401,
5,53299,0.00012249105202499777,
5,53349,0.00013189000310376287,
5,53399,0.052702948451042175,
5,53449,0.005371014587581158,
5,53499,5.96342324570287e-05,
5,53549,0.0007328263600356877,
5,53599,0.018394572660326958,
5,53649,0.0006143432110548019,
5,53699,0.024332012981176376,
5,53749,0.0019896565936505795,
5,53799,0.0044516813941299915,
5,53849,0.005509017035365105,
5,53899,0.008937505073845387,
5,53949,0.001906291930936277,
5,53999,0.0026090224273502827,
5,54049,0.04148125648498535,
5,54099,0.0006837787805125117,
5,54149,0.00033605119097046554,
5,54199,0.0009021770092658699,
5,54249,0.0708685889840126,
5,54299,0.001977341715246439,
5,54349,0.0006016316474415362,
5,54399,0.0006421151338145137,
5,54449,0.0036904544103890657,
5,54499,0.0010492303408682346,
5,54549,0.010552912950515747,
5,54599,0.0008399240323342383,
5,54649,0.0003603716613724828,
5,54699,0.002765105338767171,
5,54749,0.0003531524271238595,
5,54799,0.0034933662973344326,
5,54827,,0.01022687554359436
6,54849,0.002092034788802266,
6,54899,8.997214899864048e-05,
6,54949,0.0031674348283559084,
6,54999,0.001205451088026166,
6,55049,0.00026720098685473204,
6,55099,0.00030330827576108277,
6,55149,0.007096533663570881,
6,55199,0.00041272168164141476,
6,55249,0.001259822165593505,
6,55299,0.0003513888514135033,
6,55349,0.0028262424748390913,
6,55399,0.002463344484567642,
6,55449,0.004862625617533922,
6,55499,0.003155395621433854,
6,55549,0.0017939405515789986,
6,55599,0.0008745121886022389,
6,55649,0.0013610643800348043,
6,55699,0.0008408822468481958,
6,55749,0.0008432134636677802,
6,55799,0.0033810327295213938,
6,55849,0.06464709341526031,
6,55899,0.07647883147001266,
6,55949,0.003631782718002796,
6,55999,0.0009785934817045927,
6,56049,0.0008720890036784112,
6,56099,0.0006557375891134143,
6,56149,0.006177390925586224,
6,56199,0.0016649485332891345,
6,56249,0.005505733657628298,
6,56299,0.004731294233351946,
6,56349,0.0027297751512378454,
6,56399,0.0035503192339092493,
6,56449,0.0012950795935466886,
6,56499,0.0005217243451625109,
6,56549,0.0007038676994852722,
6,56599,0.0026491652242839336,
6,56649,5.277142918203026e-05,
6,56699,0.010949787683784962,
6,56749,0.00106792151927948,
6,56799,0.004416882060468197,
6,56849,0.004797426052391529,
6,56899,0.001053979154676199,
6,56949,0.0002860866370610893,
6,56999,8.291447011288255e-05,
6,57049,0.0574258416891098,
6,57099,0.000798394437879324,
6,57149,0.0019534723833203316,
6,57199,0.007791575975716114,
6,57249,0.0005313387955538929,
6,57299,0.004526193253695965,
6,57349,0.0026668147183954716,
6,57399,0.002030934439972043,
6,57449,0.001043651602230966,
6,57499,0.0005050195031799376,
6,57549,0.0004156366048846394,
6,57599,0.0005598043208010495,
6,57649,0.061323635280132294,
6,57699,0.003870402229949832,
6,57749,0.005186078604310751,
6,57799,0.00023807751131244004,
6,57849,0.013533957302570343,
6,57899,0.0012217569164931774,
6,57949,0.0008925571455620229,
6,57999,0.003548994893208146,
6,58049,0.004141089506447315,
6,58099,0.0002014822675846517,
6,58149,0.0032882317900657654,
6,58199,0.0018132725963369012,
6,58249,0.0010819189483299851,
6,58299,0.019568441435694695,
6,58349,0.0032579980324953794,
6,58399,0.0012918257853016257,
6,58449,0.001601843279786408,
6,58499,0.0061415680684149265,
6,58549,0.0013423726195469499,
6,58599,0.0016020037000998855,
6,58649,0.005991938523948193,
6,58699,0.06425420194864273,
6,58749,0.001294847228564322,
6,58799,0.002184653887525201,
6,58849,0.001479090889915824,
6,58899,0.03324456140398979,
6,58949,0.0029141739942133427,
6,58999,0.012242023833096027,
6,59049,0.0020227094646543264,
6,59099,3.9789811125956476e-05,
6,59149,0.0004952959716320038,
6,59199,0.0002761146461125463,
6,59249,0.0006921361782588065,
6,59299,0.00033717771293595433,
6,59349,0.00015055610856506974,
6,59399,0.06262198835611343,
6,59449,0.0030933148227632046,
6,59499,0.06144515424966812,
6,59549,0.0030934030655771494,
6,59599,0.0004240910056978464,
6,59649,0.0009288912988267839,
6,59699,0.049941327422857285,
6,59749,0.009895948693156242,
6,59799,0.00045260461047291756,
6,59849,0.0003609185223467648,
6,59899,0.00021417983225546777,
6,59949,0.0006964635103940964,
6,59999,0.00560186430811882,
6,60049,0.010258941911160946,
6,60099,0.03209719434380531,
6,60149,0.050132934004068375,
6,60199,0.0012338386150076985,
6,60249,0.00025420382735319436,
6,60299,0.053229980170726776,
6,60349,0.005417945329099894,
6,60399,0.0008367937407456338,
6,60449,0.0001414958096574992,
6,60499,0.0023525203578174114,
6,60549,0.007183643523603678,
6,60599,0.0015338186640292406,
6,60649,0.008338777348399162,
6,60699,0.0008303137728944421,
6,60749,0.00011536986858118325,
6,60799,0.02331497147679329,
6,60849,0.0139685720205307,
6,60899,0.009501762688159943,
6,60949,0.003423148998990655,
6,60999,0.0003377679386176169,
6,61049,0.0037772704381495714,
6,61099,0.0009868625784292817,
6,61149,0.005001130048185587,
6,61199,0.0015831021592020988,
6,61249,0.0009504638728685677,
6,61299,0.00011383469245629385,
6,61349,0.00837154220789671,
6,61399,0.00018687442934606224,
6,61449,0.0003384125011507422,
6,61499,0.02653696946799755,
6,61549,0.0011404729448258877,
6,61599,3.67243483196944e-05,
6,61649,0.00019435050489846617,
6,61699,0.0005183744360692799,
6,61749,0.00019078179320786148,
6,61799,0.009032605215907097,
6,61849,0.0022774836979806423,
6,61899,0.0067839594557881355,
6,61949,0.037326861172914505,
6,61999,0.001303983386605978,
6,62049,0.005695650354027748,
6,62099,0.0012048264034092426,
6,62149,0.0065216487273573875,
6,62199,0.0020182698499411345,
6,62249,0.00016909824626054615,
6,62299,0.03316647931933403,
6,62349,0.007959241047501564,
6,62399,0.005115228239446878,
6,62449,1.7265707356273197e-05,
6,62499,0.0013541358057409525,
6,62549,0.0007135370979085565,
6,62599,0.008711690083146095,
6,62649,0.0004685328167397529,
6,62699,0.0007711208891123533,
6,62749,0.009724768809974194,
6,62799,0.0036256168968975544,
6,62849,0.011872407980263233,
6,62899,5.586867337115109e-05,
6,62949,0.020533934235572815,
6,62999,0.0008236505673266947,
6,63049,0.04259606450796127,
6,63099,0.00042983939056284726,
6,63149,0.003870063927024603,
6,63199,0.00022073989384807646,
6,63249,0.0008182121673598886,
6,63299,0.0011731293052434921,
6,63349,0.004280225373804569,
6,63399,0.02255621738731861,
6,63449,0.022145776078104973,
6,63499,0.011651219800114632,
6,63549,0.0005393064930103719,
6,63599,0.0003191573778167367,
6,63649,0.0004703433078248054,
6,63699,0.007822778075933456,
6,63749,0.011149269528687,
6,63799,0.03310088813304901,
6,63849,0.0011447782162576914,
6,63899,0.00012793918722309172,
6,63949,0.0010670219780877233,
6,63965,,0.009107572957873344
7,63999,0.012235223315656185,
7,64049,0.0013111364096403122,
7,64099,0.00025541940703988075,
7,64149,0.012572312727570534,
7,64199,0.003103361465036869,
7,64249,0.0008667121874168515,
7,64299,0.0006707285647280514,
7,64349,0.001474624965339899,
7,64399,0.004974655341356993,
7,64449,0.002011481672525406,
7,64499,0.00023224529286380857,
7,64549,0.0024247360415756702,
7,64599,0.002236355561763048,
7,64649,0.002733304863795638,
7,64699,0.000979240401647985,
7,64749,0.0001567407016409561,
7,64799,0.056192245334386826,
7,64849,0.028860051184892654,
7,64899,0.0009674835600890219,
7,64949,0.0027996301651000977,
7,64999,8.734413131605834e-05,
7,65049,0.06352486461400986,
7,65099,0.002444602083414793,
7,65149,5.4929791076574475e-05,
7,65199,0.0014374041929841042,
7,65249,0.00476420670747757,
7,65299,0.05608490854501724,
7,65349,0.0012264177203178406,
7,65399,0.001318811671808362,
7,65449,0.00045389417209662497,
7,65499,0.04033321514725685,
7,65549,0.0008306520176120102,
7,65599,0.002356955548748374,
7,65649,0.0009441820438951254,
7,65699,0.007766617927700281,
7,65749,0.0005373712629079819,
7,65799,0.0055116889998316765,
7,65849,0.03747878968715668,
7,65899,0.001367576769553125,
7,65949,0.0014921422116458416,
7,65999,0.028827613219618797,
7,66049,0.006491277366876602,
7,66099,0.0024707457050681114,
7,66149,0.0016156630590558052,
7,66199,0.013079294003546238,
7,66249,0.00023308971140068024,
7,66299,0.004649318289011717,
7,66349,0.050085168331861496,
7,66399,0.009475206956267357,
7,66449,0.0007520123617723584,
7,66499,0.005477413535118103,
7,66549,0.032705534249544144,
7,66599,0.0024307449348270893,
7,66649,0.000593263772316277,
7,66699,0.0006008924101479352,
7,66749,0.0002441762771923095,
7,66799,0.0012767574517056346,
7,66849,0.008802006021142006,
7,66899,0.007119436282664537,
7,66949,0.00020401840447448194,
7,66999,0.0003038767899852246,
7,67049,0.015591716393828392,
7,67099,0.005295966751873493,
7,67149,0.0023786211386322975,
7,67199,0.0008082376443780959,
7,67249,0.00035211912472732365,
7,67299,0.030824648216366768,
7,67349,0.008796779438853264,
7,67399,0.0005104369483888149,
7,67449,0.007784373592585325,
7,67499,0.08410859107971191,
7,67549,0.015032164752483368,
7,67599,0.0002759247727226466,
7,67649,0.0007918312912806869,
7,67699,0.003966856747865677,
7,67749,0.0002710304397623986,
7,67799,0.009935387410223484,
7,67849,0.011537482030689716,
7,67899,0.0005723513895645738,
7,67949,0.0010548158315941691,
7,67999,0.001607156009413302,
7,68049,0.006220955867320299,
7,68099,0.0035866217222064734,
7,68149,0.00043704782729037106,
7,68199,0.00028934612055309117,
7,68249,0.0009657370974309742,
7,68299,0.04437188059091568,
7,68349,0.0004704243619926274,
7,68399,0.00015233214071486145,
7,68449,0.04969463124871254,
7,68499,0.023155950009822845,
7,68549,0.0006304116104729474,
7,68599,5.541567588807084e-05,
7,68649,0.11851564049720764,
7,68699,0.000597348902374506,
7,68749,0.0007527988636866212,
7,68799,0.006270970217883587,
7,68849,0.0020085114520043135,
7,68899,0.0005727098905481398,
7,68949,0.0002839661028701812,
7,68999,0.03779074177145958,
7,69049,0.0004517411289270967,
7,69099,0.0010221825214102864,
7,69149,0.0002560149587225169,
7,69199,0.011685588397085667,
7,69249,0.00028634507907554507,
7,69299,0.0019507266115397215,
7,69349,0.0011805950198322535,
7,69399,0.0003837612457573414,
7,69449,0.00846594013273716,
7,69499,0.00037009487277828157,
7,69549,0.002550473902374506,
7,69599,0.034437138587236404,
7,69649,0.0017092969501391053,
7,69699,0.004417023621499538,
7,69749,0.0037538218311965466,
7,69799,0.04453226178884506,
7,69849,0.0050939698703587055,
7,69899,0.005969548597931862,
7,69949,0.00049443484749645,
7,69999,0.0003488124057184905,
7,70049,0.0004886466776952147,
7,70099,0.004049116745591164,
7,70149,0.015338842757046223,
7,70199,0.005144785158336163,
7,70249,0.001677165855653584,
7,70299,0.0008730805711820722,
7,70349,0.10830356925725937,
7,70399,0.003096481319516897,
7,70449,0.0004922007792629302,
7,70499,0.034186314791440964,
7,70549,0.0008125213789753616,
7,70599,0.000932218215893954,
7,70649,0.0003316203074064106,
7,70699,0.00017024195403791964,
7,70749,0.0011590634239837527,
7,70799,0.005361854564398527,
7,70849,0.004218345507979393,
7,70899,0.0003850638458970934,
7,70949,0.0012903911992907524,
7,70999,0.0002074789081234485,
7,71049,0.00099126563873142,
7,71099,0.0035568438470363617,
7,71149,0.003475271165370941,
7,71199,0.0033337329514324665,
7,71249,0.005291101988404989,
7,71299,3.5453853342914954e-05,
7,71349,0.00018413938232697546,
7,71399,0.0146647859364748,
7,71449,0.002606554189696908,
7,71499,9.878828859655187e-05,
7,71549,0.00029162500868551433,
7,71599,0.004868099000304937,
7,71649,0.0004056004690937698,
7,71699,0.0031309854239225388,
7,71749,0.005516796838492155,
7,71799,0.02087479457259178,
7,71849,0.0005625936319120228,
7,71899,0.0023527643643319607,
7,71949,0.0011636574054136872,
7,71999,0.0001673536462476477,
7,72049,0.003914483357220888,
7,72099,0.00043634820031002164,
7,72149,0.055928733199834824,
7,72199,0.002975232433527708,
7,72249,0.0007105397526174784,
7,72299,0.0005675753927789629,
7,72349,0.0045270491391420364,
7,72399,0.0018504014005884528,
7,72449,0.00307796080596745,
7,72499,0.0067611741833388805,
7,72549,0.040493156760931015,
7,72599,0.0008967131725512445,
7,72649,0.06686919927597046,
7,72699,0.00018405479204375297,
7,72749,0.0045442888513207436,
7,72799,0.03557285666465759,
7,72849,0.00018671403813641518,
7,72899,0.0007912815781310201,
7,72949,0.0034358291886746883,
7,72999,0.0006523290066979825,
7,73049,0.00026240426814183593,
7,73099,0.003838291857391596,
7,73103,,0.007538744248449802
8,73149,0.009197373874485493,
8,73199,0.0014570212224498391,
8,73249,0.00016197515651583672,
8,73299,0.0030161659233272076,
8,73349,0.0005688566598109901,
8,73399,0.0010924453381448984,
8,73449,0.023894963786005974,
8,73499,0.0005208331858739257,
8,73549,0.00042032485362142324,
8,73599,9.187460091197863e-05,
8,73649,0.0002464956196490675,
8,73699,0.0016965228132903576,
8,73749,0.004138059914112091,
8,73799,0.0026150322519242764,
8,73849,0.0007951782317832112,
8,73899,0.00040030537638813257,
8,73949,0.0006130631663836539,
8,73999,0.0018089660443365574,
8,74049,0.0004124410334043205,
8,74099,0.0037027173675596714,
8,74149,0.015543305315077305,
8,74199,0.00023783085634931922,
8,74249,0.08447546511888504,
8,74299,0.0034174825996160507,
8,74349,0.005634253844618797,
8,74399,0.000512399768922478,
8,74449,0.002317136386409402,
8,74499,0.006586402654647827,
8,74549,0.00036381505196914077,
8,74599,0.0024795858189463615,
8,74649,0.0023008931893855333,
8,74699,0.0002328401169506833,
8,74749,0.0019790122751146555,
8,74799,0.005955195520073175,
8,74849,0.0001745596237014979,
8,74899,0.000262624176684767,
8,74949,4.07856896345038e-05,
8,74999,0.12083248794078827,
8,75049,0.10061199218034744,
8,75099,0.011235807090997696,
8,75149,0.00030979857547208667,
8,75199,0.0012658550404012203,
8,75249,0.12403187900781631,
8,75299,0.0012377060484141111,
8,75349,0.05830750986933708,
8,75399,0.019478527829051018,
8,75449,0.0006780435796827078,
8,75499,6.0828264395240694e-05,
8,75549,0.008172710426151752,
8,75599,0.00275271013379097,
8,75649,0.013378914445638657,
8,75699,0.0005585345788858831,
8,75749,0.00043135162559337914,
8,75799,0.009172002784907818,
8,75849,0.009488016366958618,
8,75899,0.0010012212442234159,
8,75949,0.00013443852367345244,
8,75999,0.000632838869933039,
8,76049,0.00041920910007320344,
8,76099,0.00025678309611976147,
8,76149,0.0003693111939355731,
8,76199,0.0009500844171270728,
8,76249,0.0031049796380102634,
8,76299,0.0016947709955275059,
8,76349,0.0009125898941420019,
8,76399,0.00036938601988367736,
8,76449,0.0037869513034820557,
8,76499,0.00042401469545438886,
8,76549,0.007404053583741188,
8,76599,0.00030759465880692005,
8,76649,0.0020841467194259167,
8,76699,0.002461798023432493,
8,76749,0.00016693452198524028,
8,76799,0.0030413696076720953,
8,76849,0.0009534907294437289,
8,76899,0.0001948251883732155,
8,76949,0.09200384467840195,
8,76999,0.0008350273128598928,
8,77049,0.0021128281950950623,
8,77099,0.020048310980200768,
8,77149,0.06146358698606491,
8,77199,0.00045191930257715285,
8,77249,0.037947796285152435,
8,77299,0.0003207705158274621,
8,77349,0.004214270506054163,
8,77399,0.00777212530374527,
8,77449,0.00537014938890934,
8,77499,0.04718717932701111,
8,77549,0.0007254197262227535,
8,77599,0.0584496445953846,
8,77649,0.00122359162196517,
8,77699,0.002038568025454879,
8,77749,0.017663374543190002,
8,77799,0.0011441530659794807,
8,77849,0.012501810677349567,
8,77899,0.002108692191541195,
8,77949,0.0013105624821037054,
8,77999,0.002063907217234373,
8,78049,0.0013914400478824973,
8,78099,0.00010498949268367141,
8,78149,0.002170379739254713,
8,78199,0.00016917295579332858,
8,78249,0.007428268436342478,
8,78299,0.00036510665086098015,
8,78349,0.0025871482212096453,
8,78399,0.00021303174435161054,
8,78449,0.005320600233972073,
8,78499,0.0011903925333172083,
8,78549,0.002022393513470888,
8,78599,0.002900131978094578,
8,78649,0.0019904179498553276,
8,78699,0.0009124556090682745,
8,78749,0.00250811455771327,
8,78799,0.0016978385392576456,
8,78849,0.00321466033346951,
8,78899,0.000870457966811955,
8,78949,0.002742695389315486,
8,78999,0.0009022903395816684,
8,79049,0.030564699321985245,
8,79099,0.0015331211034208536,
8,79149,0.0004913512384518981,
8,79199,0.0017588770715519786,
8,79249,0.00013456780288834125,
8,79299,0.009471258148550987,
8,79349,0.003610694082453847,
8,79399,0.0012507374631240964,
8,79449,0.0012459593126550317,
8,79499,0.0006718809599988163,
8,79549,0.03786002844572067,
8,79599,0.0012210085988044739,
8,79649,0.007035844959318638,
8,79699,0.0010728504275903106,
8,79749,0.011384053155779839,
8,79799,0.0007900857599452138,
8,79849,0.00023632292868569493,
8,79899,0.004638527520000935,
8,79949,0.0008453555637970567,
8,79999,0.02496570535004139,
8,80049,0.001955461921170354,
8,80099,0.0011646704515442252,
8,80149,8.025745046325028e-05,
8,80199,0.0015827154275029898,
8,80249,0.0005926165613345802,
8,80299,3.291501707280986e-05,
8,80349,0.0020855730399489403,
8,80399,0.00546977249905467,
8,80449,0.08689325302839279,
8,80499,0.0026183943264186382,
8,80549,0.001548705855384469,
8,80599,0.015092520974576473,
8,80649,0.035771358758211136,
8,80699,0.018570011481642723,
8,80749,0.0013037319295108318,
8,80799,0.010118459351360798,
8,80849,0.0002597786078695208,
8,80899,0.011586266569793224,
8,80949,0.0029255517292767763,
8,80999,0.0004841461486648768,
8,81049,0.016897089779376984,
8,81099,0.0007460368797183037,
8,81149,0.02008741721510887,
8,81199,2.5022580302902497e-05,
8,81249,0.00025344008463434875,
8,81299,0.00016928980767261237,
8,81349,0.06867285817861557,
8,81399,0.00020253952243365347,
8,81449,0.009908783249557018,
8,81499,0.00591212697327137,
8,81549,0.0014002500101923943,
8,81599,0.007251511327922344,
8,81649,0.00039049936458468437,
8,81699,0.004929069895297289,
8,81749,0.002369754482060671,
8,81799,0.0035893863532692194,
8,81849,4.336773417890072e-05,
8,81899,0.0004586921713780612,
8,81949,0.0025296451058238745,
8,81999,0.0010791282402351499,
8,82049,0.00946205947548151,
8,82099,0.0030726741533726454,
8,82149,0.007982052862644196,
8,82199,0.004539236426353455,
8,82241,,0.009175807237625122
9,82249,3.899791045114398e-05,
9,82299,0.000644337385892868,
9,82349,0.03226395323872566,
9,82399,0.0002711239503696561,
9,82449,0.0012655503815039992,
9,82499,0.0007736968109384179,
9,82549,0.00012495215923991054,
9,82599,3.624723831308074e-05,
9,82649,8.038862870307639e-05,
9,82699,0.04540862888097763,
9,82749,0.01511278934776783,
9,82799,0.0012144830543547869,
9,82849,4.243725197738968e-05,
9,82899,2.7496706024976447e-05,
9,82949,0.0016658182721585035,
9,82999,0.057056352496147156,
9,83049,0.0029319371096789837,
9,83099,0.00725828530266881,
9,83149,0.0008777707698754966,
9,83199,0.0032423955854028463,
9,83249,0.07382171601057053,
9,83299,0.000246723007876426,
9,83349,1.7105885490309447e-05,
9,83399,0.0007883113576099277,
9,83449,0.00997637864202261,
9,83499,2.119020609825384e-05,
9,83549,0.028294077143073082,
9,83599,0.0006807996542192996,
9,83649,0.0014895240310579538,
9,83699,0.00015321090177167207,
9,83749,4.589674063026905e-05,
9,83799,0.0008040475659072399,
9,83849,0.023753222078084946,
9,83899,0.0007875750889070332,
9,83949,0.05688570439815521,
9,83999,0.045614536851644516,
9,84049,0.006568961311131716,
9,84099,0.00012970784155186266,
9,84149,0.0012159196194261312,
9,84199,0.002645532600581646,
9,84249,0.0058084819465875626,
9,84299,0.0016072971047833562,
9,84349,0.09259716421365738,
9,84399,0.006093235220760107,
9,84449,0.0002240279718535021,
9,84499,0.0033088726922869682,
9,84549,0.0008466271101497114,
9,84599,0.00020462133397813886,
9,84649,0.010707046836614609,
9,84699,0.00033007378806360066,
9,84749,0.017328524962067604,
9,84799,0.00015888891357462853,
9,84849,0.0009255365002900362,
9,84899,0.0001766716013662517,
9,84949,0.008992142044007778,
9,84999,0.0001496002805652097,
9,85049,0.04608236998319626,
9,85099,0.07025991380214691,
9,85149,0.002408965490758419,
9,85199,0.00017550856864545494,
9,85249,0.0006729306187480688,
9,85299,0.023960959166288376,
9,85349,0.003304805839434266,
9,85399,0.0026782683562487364,
9,85449,0.03403368592262268,
9,85499,0.0014819542411714792,
9,85549,0.00028163084061816335,
9,85599,0.0025210268795490265,
9,85649,0.005788202863186598,
9,85699,0.005666016601026058,
9,85749,0.004332711920142174,
9,85799,8.200187585316598e-05,
9,85849,0.00023750697437208146,
9,85899,0.00014383024245034903,
9,85949,0.0013716998510062695,
9,85999,0.055270787328481674,
9,86049,0.0007276772521436214,
9,86099,9.599829354556277e-06,
9,86149,0.006508366204798222,
9,86199,0.007286514155566692,
9,86249,0.002678696298971772,
9,86299,0.00016244805010501295,
9,86349,0.0015413806540891528,
9,86399,0.0022489335387945175,
9,86449,0.00864980835467577,
9,86499,0.04487257078289986,
9,86549,0.00924992747604847,
9,86599,0.0012519764713943005,
9,86649,0.0005392582970671356,
9,86699,0.0006673119496554136,
9,86749,0.005766899324953556,
9,86799,0.002670633839443326,
9,86849,0.00017706341168377548,
9,86899,0.0003571847337298095,
9,86949,0.004318676423281431,
9,86999,0.00042720974306575954,
9,87049,0.001748255337588489,
9,87099,0.004688815213739872,
9,87149,0.000646686356049031,
9,87199,0.008713937364518642,
9,87249,1.5790448742336594e-05,
9,87299,0.0006720424862578511,
9,87349,0.001679058070294559,
9,87399,0.056725580245256424,
9,87449,4.3385440221754834e-05,
9,87499,0.0006826244643889368,
9,87549,0.0022262190468609333,
9,87599,0.003140029963105917,
9,87649,0.00021903993911109865,
9,87699,0.040259748697280884,
9,87749,0.00036282005021348596,
9,87799,0.0031148178968578577,
9,87849,0.0013713145162910223,
9,87899,0.0012293653562664986,
9,87949,2.1177393136895262e-05,
9,87999,0.00021585093054454774,
9,88049,0.00047400250332430005,
9,88099,0.00013123043754603714,
9,88149,0.001300025382079184,
9,88199,0.07770509272813797,
9,88249,0.002976068062707782,
9,88299,0.00010496385220903903,
9,88349,0.0015221217181533575,
9,88399,0.0012819689000025392,
9,88449,0.0037717577069997787,
9,88499,0.0015962874749675393,
9,88549,7.528190326411277e-05,
9,88599,0.004224216565489769,
9,88649,0.000234127976000309,
9,88699,0.0005022944533266127,
9,88749,0.0016488565597683191,
9,88799,0.0037390885408967733,
9,88849,6.74338880344294e-05,
9,88899,0.0002511990023776889,
9,88949,0.0032119830138981342,
9,88999,0.012130805291235447,
9,89049,0.00040810194332152605,
9,89099,9.324859274784103e-05,
9,89149,0.0009160445770248771,
9,89199,0.00053363514598459,
